time,torque,speed,motor_angle,current,duty,state,mode
0.791000,-0.000013,1000.000000,4.267957,-0.001228,12.457031,1,1
0.792000,-0.000013,1000.000000,4.372676,-0.001228,12.457031,1,1
0.793000,-0.000013,1000.000000,4.477396,-0.001228,12.457031,1,1
0.794000,-0.000013,1000.000000,4.582116,-0.001228,12.457031,1,1
0.795000,-0.000013,1000.000000,4.686835,-0.001228,12.457031,1,1
0.796000,-0.000013,1000.000000,4.791555,-0.001228,12.457031,1,1
0.797000,-0.000013,1000.000000,4.896275,-0.001228,12.457031,1,1
0.798000,-0.000013,1000.000000,5.000994,-0.001228,12.457031,1,1
0.799000,-0.000013,1000.000000,5.105714,-0.001228,12.457031,1,1
0.800000,-0.000013,1000.000000,5.210433,-0.001228,12.457031,1,1
0.801000,-0.000013,1000.000000,5.315153,-0.001228,12.457031,1,1
0.802000,-0.000013,1000.000000,5.419873,-0.001228,12.457031,1,1
0.803000,-0.000013,1000.000000,5.524592,-0.001228,12.457031,1,1
0.804000,-0.000013,1000.000000,5.629312,-0.001228,12.457031,1,1
0.805000,-0.000013,1000.000000,5.734032,-0.001228,12.457031,1,1
0.806000,-0.000013,1000.000000,5.838751,-0.001228,12.457031,1,1
0.807000,-0.000013,1000.000000,5.943471,-0.001228,12.457031,1,1
0.808000,-0.000013,1000.000000,6.048191,-0.001228,12.457031,1,1
0.809000,-0.000013,1000.000000,6.152910,-0.001228,12.457031,1,1
0.810000,0.007034,1000.000000,6.257630,0.663504,35.722656,1,1
0.811000,0.007034,1000.000000,0.079164,0.663504,35.722656,1,1
0.812000,0.007034,1000.000000,0.183884,0.663504,35.722656,1,1
0.813000,0.007034,1000.000000,0.288604,0.663504,35.722656,1,1
0.814000,0.007034,1000.000000,0.393323,0.663504,35.722656,1,1
0.815000,0.007034,1000.000000,0.498043,0.663504,35.722656,1,1
0.816000,0.007034,1000.000000,0.602763,0.663504,35.722656,1,1
0.817000,0.007034,1000.000000,0.707483,0.663504,35.722656,1,1
0.818000,0.007034,1000.000000,0.812202,0.663504,35.722656,1,1
0.819000,0.007034,1000.000000,0.916922,0.663504,35.722656,1,1
0.820000,0.007637,1000.000000,1.021642,0.720313,37.710938,1,1
0.821000,0.007637,1000.000000,1.126362,0.720313,37.710938,1,1
0.822000,0.007637,1000.000000,1.231081,0.720313,37.710938,1,1
0.823000,0.007637,1000.000000,1.335801,0.720313,37.710938,1,1
0.824000,0.007637,1000.000000,1.440521,0.720313,37.710938,1,1
0.825000,0.007637,1000.000000,1.545241,0.720313,37.710938,1,1
0.826000,0.007637,1000.000000,1.649960,0.720313,37.710938,1,1
0.827000,0.007637,1000.000000,1.754680,0.720313,37.710938,1,1
0.828000,0.007637,1000.000000,1.859400,0.720313,37.710938,1,1
0.829000,0.007637,1000.000000,1.964120,0.720313,37.710938,1,1
0.830000,0.008816,1000.000000,2.068840,0.831585,41.605469,1,1
0.831000,0.008816,1000.000000,2.173559,0.831585,41.605469,1,1
0.832000,0.008816,1000.000000,2.278279,0.831585,41.605469,1,1
0.833000,0.008816,1000.000000,2.382999,0.831585,41.605469,1,1
0.834000,0.008816,1000.000000,2.487719,0.831585,41.605469,1,1
0.835000,0.008816,1000.000000,2.592439,0.831585,41.605469,1,1
0.836000,0.008816,1000.000000,2.697159,0.831585,41.605469,1,1
0.837000,0.008816,1000.000000,2.801879,0.831585,41.605469,1,1
0.838000,0.008816,1000.000000,2.906599,0.831585,41.605469,1,1
0.839000,0.008816,1000.000000,3.011318,0.831585,41.605469,1,1
0.840000,0.009240,1000.000000,3.116038,0.871540,43.003906,1,1
0.841000,0.009240,1000.000000,3.220758,0.871540,43.003906,1,1
0.842000,0.009240,1000.000000,3.325478,0.871540,43.003906,1,1
0.843000,0.009240,1000.000000,3.430198,0.871540,43.003906,1,1
0.844000,0.009240,1000.000000,3.534918,0.871540,43.003906,1,1
0.845000,0.009240,1000.000000,3.639638,0.871540,43.003906,1,1
0.846000,0.009240,1000.000000,3.744358,0.871540,43.003906,1,1
0.847000,0.009240,1000.000000,3.849077,0.871540,43.003906,1,1
0.848000,0.009240,1000.000000,3.953797,0.871540,43.003906,1,1
0.849000,0.009240,1000.000000,4.058517,0.871540,43.003906,1,1
0.850000,0.009531,1000.000000,4.163237,0.898996,43.964844,1,1
0.851000,0.009531,1000.000000,4.267956,0.898996,43.964844,1,1
0.852000,0.009531,1000.000000,4.372676,0.898996,43.964844,1,1
0.853000,0.009531,1000.000000,4.477396,0.898996,43.964844,1,1
0.854000,0.009531,1000.000000,4.582115,0.898996,43.964844,1,1
0.855000,0.009531,1000.000000,4.686835,0.898996,43.964844,1,1
0.856000,0.009531,1000.000000,4.791554,0.898996,43.964844,1,1
0.857000,0.009531,1000.000000,4.896274,0.898996,43.964844,1,1
0.858000,0.009531,1000.000000,5.000994,0.898996,43.964844,1,1
0.859000,0.009531,1000.000000,5.105713,0.898996,43.964844,1,1
0.860000,0.009673,1000.000000,5.210433,0.912388,44.433594,1,1
0.861000,0.009673,1000.000000,5.315153,0.912388,44.433594,1,1
0.862000,0.009673,1000.000000,5.419872,0.912388,44.433594,1,1
0.863000,0.009673,1000.000000,5.524592,0.912388,44.433594,1,1
0.864000,0.009673,1000.000000,5.629312,0.912388,44.433594,1,1
0.865000,0.009673,1000.000000,5.734031,0.912388,44.433594,1,1
0.866000,0.009673,1000.000000,5.838751,0.912388,44.433594,1,1
0.867000,0.009673,1000.000000,5.943470,0.912388,44.433594,1,1
0.868000,0.009673,1000.000000,6.048190,0.912388,44.433594,1,1
0.869000,0.009673,1000.000000,6.152910,0.912388,44.433594,1,1
0.870000,0.009755,1000.000000,6.257629,0.920089,44.703125,1,1
0.871000,0.009755,1000.000000,0.079164,0.920089,44.703125,1,1
0.872000,0.009755,1000.000000,0.183883,0.920089,44.703125,1,1
0.873000,0.009755,1000.000000,0.288603,0.920089,44.703125,1,1
0.874000,0.009755,1000.000000,0.393323,0.920089,44.703125,1,1
0.875000,0.009755,1000.000000,0.498043,0.920089,44.703125,1,1
0.876000,0.009755,1000.000000,0.602762,0.920089,44.703125,1,1
0.877000,0.009755,1000.000000,0.707482,0.920089,44.703125,1,1
0.878000,0.009755,1000.000000,0.812202,0.920089,44.703125,1,1
0.879000,0.009755,1000.000000,0.916922,0.920089,44.703125,1,1
0.880000,0.009798,1000.000000,1.021641,0.924219,44.847656,1,1
0.881000,0.009798,1000.000000,1.126361,0.924219,44.847656,1,1
0.882000,0.009798,1000.000000,1.231081,0.924219,44.847656,1,1
0.883000,0.009798,1000.000000,1.335801,0.924219,44.847656,1,1
0.884000,0.009798,1000.000000,1.440520,0.924219,44.847656,1,1
0.885000,0.009798,1000.000000,1.545240,0.924219,44.847656,1,1
0.886000,0.009798,1000.000000,1.649960,0.924219,44.847656,1,1
0.887000,0.009798,1000.000000,1.754680,0.924219,44.847656,1,1
0.888000,0.009798,1000.000000,1.859399,0.924219,44.847656,1,1
0.889000,0.009798,1000.000000,1.964119,0.924219,44.847656,1,1
0.890000,0.009821,1000.000000,2.068839,0.926339,44.921875,1,1
0.891000,0.009821,1000.000000,2.173559,0.926339,44.921875,1,1
0.892000,0.009821,1000.000000,2.278279,0.926339,44.921875,1,1
0.893000,0.009821,1000.000000,2.382999,0.926339,44.921875,1,1
0.894000,0.009821,1000.000000,2.487719,0.926339,44.921875,1,1
0.895000,0.009821,1000.000000,2.592438,0.926339,44.921875,1,1
0.896000,0.009821,1000.000000,2.697158,0.926339,44.921875,1,1
0.897000,0.009821,1000.000000,2.801878,0.926339,44.921875,1,1
0.898000,0.009821,1000.000000,2.906598,0.926339,44.921875,1,1
0.899000,0.009821,1000.000000,3.011318,0.926339,44.921875,1,1
0.900000,0.009835,1000.000000,3.116038,0.927679,44.968750,1,1
0.901000,0.009835,1000.000000,3.220758,0.927679,44.968750,1,1
0.902000,0.009835,1000.000000,3.325478,0.927679,44.968750,1,1
0.903000,0.009835,1000.000000,3.430197,0.927679,44.968750,1,1
0.904000,0.009835,1000.000000,3.534917,0.927679,44.968750,1,1
0.905000,0.009835,1000.000000,3.639637,0.927679,44.968750,1,1
0.906000,0.009835,1000.000000,3.744357,0.927679,44.968750,1,1
0.907000,0.009835,1000.000000,3.849077,0.927679,44.968750,1,1
0.908000,0.009835,1000.000000,3.953797,0.927679,44.968750,1,1
0.909000,0.009835,1000.000000,4.058517,0.927679,44.968750,1,1
0.910000,0.009843,1000.000000,4.163236,0.928460,44.996094,1,1
0.911000,0.009843,1000.000000,4.267956,0.928460,44.996094,1,1
0.912000,0.009843,1000.000000,4.372675,0.928460,44.996094,1,1
0.913000,0.009843,1000.000000,4.477395,0.928460,44.996094,1,1
0.914000,0.009843,1000.000000,4.582115,0.928460,44.996094,1,1
0.915000,0.009843,1000.000000,4.686834,0.928460,44.996094,1,1
0.916000,0.009843,1000.000000,4.791554,0.928460,44.996094,1,1
0.917000,0.009843,1000.000000,4.896274,0.928460,44.996094,1,1
0.918000,0.009843,1000.000000,5.000993,0.928460,44.996094,1,1
0.919000,0.009843,1000.000000,5.105713,0.928460,44.996094,1,1
0.920000,0.009850,1000.000000,5.210433,0.929129,45.019531,1,1
0.921000,0.009850,1000.000000,5.315152,0.929129,45.019531,1,1
0.922000,0.009850,1000.000000,5.419872,0.929129,45.019531,1,1
0.923000,0.009850,1000.000000,5.524591,0.929129,45.019531,1,1
0.924000,0.009850,1000.000000,5.629311,0.929129,45.019531,1,1
0.925000,0.009850,1000.000000,5.734031,0.929129,45.019531,1,1
0.926000,0.009850,1000.000000,5.838750,0.929129,45.019531,1,1
0.927000,0.009850,1000.000000,5.943470,0.929129,45.019531,1,1
0.928000,0.009850,1000.000000,6.048190,0.929129,45.019531,1,1
0.929000,0.009850,1000.000000,6.152909,0.929129,45.019531,1,1
0.930000,0.009850,1000.000000,6.257629,0.929129,45.019531,1,1
0.931000,0.009850,1000.000000,0.079163,0.929129,45.019531,1,1
0.932000,0.009850,1000.000000,0.183883,0.929129,45.019531,1,1
0.933000,0.009850,1000.000000,0.288603,0.929129,45.019531,1,1
0.934000,0.009850,1000.000000,0.393322,0.929129,45.019531,1,1
0.935000,0.009850,1000.000000,0.498042,0.929129,45.019531,1,1
0.936000,0.009850,1000.000000,0.602762,0.929129,45.019531,1,1
0.937000,0.009850,1000.000000,0.707482,0.929129,45.019531,1,1
0.938000,0.009850,1000.000000,0.812201,0.929129,45.019531,1,1
0.939000,0.009850,1000.000000,0.916921,0.929129,45.019531,1,1
0.940000,0.009850,1000.000000,1.021641,0.929129,45.019531,1,1
0.941000,0.009850,1000.000000,1.126361,0.929129,45.019531,1,1
0.942000,0.009850,1000.000000,1.231080,0.929129,45.019531,1,1
0.943000,0.009850,1000.000000,1.335800,0.929129,45.019531,1,1
0.944000,0.009850,1000.000000,1.440520,0.929129,45.019531,1,1
0.945000,0.009850,1000.000000,1.545240,0.929129,45.019531,1,1
0.946000,0.009850,1000.000000,1.649959,0.929129,45.019531,1,1
0.947000,0.009850,1000.000000,1.754679,0.929129,45.019531,1,1
0.948000,0.009850,1000.000000,1.859399,0.929129,45.019531,1,1
0.949000,0.009850,1000.000000,1.964119,0.929129,45.019531,1,1
0.950000,0.009850,1000.000000,2.068839,0.929129,45.019531,1,1
0.951000,0.009850,1000.000000,2.173558,0.929129,45.019531,1,1
0.952000,0.009850,1000.000000,2.278278,0.929129,45.019531,1,1
0.953000,0.009850,1000.000000,2.382998,0.929129,45.019531,1,1
0.954000,0.009850,1000.000000,2.487718,0.929129,45.019531,1,1
0.955000,0.009850,1000.000000,2.592438,0.929129,45.019531,1,1
0.956000,0.009850,1000.000000,2.697158,0.929129,45.019531,1,1
0.957000,0.009850,1000.000000,2.801878,0.929129,45.019531,1,1
0.958000,0.009850,1000.000000,2.906598,0.929129,45.019531,1,1
0.959000,0.009850,1000.000000,3.011317,0.929129,45.019531,1,1
0.960000,0.009850,1000.000000,3.116037,0.929129,45.019531,1,1
0.961000,0.009850,1000.000000,3.220757,0.929129,45.019531,1,1
0.962000,0.009850,1000.000000,3.325477,0.929129,45.019531,1,1
0.963000,0.009850,1000.000000,3.430197,0.929129,45.019531,1,1
0.964000,0.009850,1000.000000,3.534917,0.929129,45.019531,1,1
0.965000,0.009850,1000.000000,3.639637,0.929129,45.019531,1,1
0.966000,0.009850,1000.000000,3.744357,0.929129,45.019531,1,1
0.967000,0.009850,1000.000000,3.849077,0.929129,45.019531,1,1
0.968000,0.009850,1000.000000,3.953796,0.929129,45.019531,1,1
0.969000,0.009850,1000.000000,4.058516,0.929129,45.019531,1,1
0.970000,0.009850,1000.000000,4.163236,0.929129,45.019531,1,1
0.971000,0.009850,1000.000000,4.267955,0.929129,45.019531,1,1
0.972000,0.009850,1000.000000,4.372675,0.929129,45.019531,1,1
0.973000,0.009850,1000.000000,4.477395,0.929129,45.019531,1,1
0.974000,0.009850,1000.000000,4.582114,0.929129,45.019531,1,1
0.975000,0.009850,1000.000000,4.686834,0.929129,45.019531,1,1
0.976000,0.009850,1000.000000,4.791553,0.929129,45.019531,1,1
0.977000,0.009850,1000.000000,4.896273,0.929129,45.019531,1,1
0.978000,0.009850,1000.000000,5.000993,0.929129,45.019531,1,1
0.979000,0.009850,1000.000000,5.105712,0.929129,45.019531,1,1
0.980000,0.009850,1000.000000,5.210432,0.929129,45.019531,1,1
0.981000,0.009850,1000.000000,5.315152,0.929129,45.019531,1,1
0.982000,0.009850,1000.000000,5.419871,0.929129,45.019531,1,1
0.983000,0.009850,1000.000000,5.524591,0.929129,45.019531,1,1
0.984000,0.009850,1000.000000,5.629311,0.929129,45.019531,1,1
0.985000,0.009850,1000.000000,5.734030,0.929129,45.019531,1,1
0.986000,0.009850,1000.000000,5.838750,0.929129,45.019531,1,1
0.987000,0.009850,1000.000000,5.943470,0.929129,45.019531,1,1
0.988000,0.009850,1000.000000,6.048189,0.929129,45.019531,1,1
0.989000,0.009850,1000.000000,6.152909,0.929129,45.019531,1,1
0.990000,0.009850,1000.000000,6.257628,0.929129,45.019531,1,1
0.991000,0.009850,1000.000000,0.079163,0.929129,45.019531,1,1
0.992000,0.009850,1000.000000,0.183882,0.929129,45.019531,1,1
0.993000,0.009850,1000.000000,0.288602,0.929129,45.019531,1,1
0.994000,0.009850,1000.000000,0.393322,0.929129,45.019531,1,1
0.995000,0.009850,1000.000000,0.498042,0.929129,45.019531,1,1
0.996000,0.009850,1000.000000,0.602761,0.929129,45.019531,1,1
0.997000,0.009850,1000.000000,0.707481,0.929129,45.019531,1,1
0.998000,0.009850,1000.000000,0.812201,0.929129,45.019531,1,1
0.999000,0.009850,1000.000000,0.916921,0.929129,45.019531,1,1
