time,torque,speed,motor_angle,current,duty,state
0.932000,0.008936,1000.000000,4.555304,0.842857,42,1
0.933000,0.008936,1000.000000,4.660024,0.842857,42,1
0.934000,0.008936,1000.000000,4.764743,0.842857,42,1
0.935000,0.008936,1000.000000,4.869463,0.842857,42,1
0.936000,0.008936,1000.000000,4.974183,0.842857,42,1
0.937000,0.008936,1000.000000,5.078902,0.842857,42,1
0.938000,0.008936,1000.000000,5.183622,0.842857,42,1
0.939000,0.008936,1000.000000,5.288342,0.842857,42,1
0.940000,0.008936,1000.000000,5.393061,0.842857,42,1
0.941000,0.008936,1000.000000,5.497781,0.842857,42,1
0.942000,0.008936,1000.000000,5.602500,0.842857,42,1
0.943000,0.008936,1000.000000,5.707220,0.842857,42,1
0.944000,0.008936,1000.000000,5.811940,0.842857,42,1
0.945000,0.008936,1000.000000,5.916659,0.842857,42,1
0.946000,0.008936,1000.000000,6.021379,0.842857,42,1
0.947000,0.008936,1000.000000,6.126099,0.842857,42,1
0.948000,0.008936,1000.000000,6.230818,0.842857,42,1
0.949000,0.008936,1000.000000,0.052352,0.842857,42,1
0.950000,0.008936,1000.000000,0.157072,0.842857,42,1
0.951000,0.008936,1000.000000,0.261792,0.842857,42,1
0.952000,0.008936,1000.000000,0.366512,0.842857,42,1
0.953000,0.008936,1000.000000,0.471231,0.842857,42,1
0.954000,0.008936,1000.000000,0.575951,0.842857,42,1
0.955000,0.008936,1000.000000,0.680671,0.842857,42,1
0.956000,0.008936,1000.000000,0.785391,0.842857,42,1
0.957000,0.008936,1000.000000,0.890110,0.842857,42,1
0.958000,0.008936,1000.000000,0.994830,0.842857,42,1
0.959000,0.008936,1000.000000,1.099550,0.842857,42,1
0.960000,0.008936,1000.000000,1.204270,0.842857,42,1
0.961000,0.008936,1000.000000,1.308990,0.842857,42,1
0.962000,0.008936,1000.000000,1.413709,0.842857,42,1
0.963000,0.008936,1000.000000,1.518429,0.842857,42,1
0.964000,0.008936,1000.000000,1.623149,0.842857,42,1
0.965000,0.008936,1000.000000,1.727869,0.842857,42,1
0.966000,0.008936,1000.000000,1.832588,0.842857,42,1
0.967000,0.008936,1000.000000,1.937308,0.842857,42,1
0.968000,0.008936,1000.000000,2.042028,0.842857,42,1
0.969000,0.008936,1000.000000,2.146748,0.842857,42,1
0.970000,0.008936,1000.000000,2.251468,0.842857,42,1
0.971000,0.008936,1000.000000,2.356188,0.842857,42,1
0.972000,0.008936,1000.000000,2.460907,0.842857,42,1
0.973000,0.008936,1000.000000,2.565627,0.842857,42,1
0.974000,0.008936,1000.000000,2.670347,0.842857,42,1
0.975000,0.008936,1000.000000,2.775067,0.842857,42,1
0.976000,0.008936,1000.000000,2.879787,0.842857,42,1
0.977000,0.008936,1000.000000,2.984507,0.842857,42,1
0.978000,0.008936,1000.000000,3.089227,0.842857,42,1
0.979000,0.008936,1000.000000,3.193947,0.842857,42,1
0.980000,0.008936,1000.000000,3.298666,0.842857,42,1
0.981000,0.008936,1000.000000,3.403386,0.842857,42,1
0.982000,0.008936,1000.000000,3.508106,0.842857,42,1
0.983000,0.008936,1000.000000,3.612826,0.842857,42,1
0.984000,0.008936,1000.000000,3.717546,0.842857,42,1
0.985000,0.008936,1000.000000,3.822266,0.842857,42,1
0.986000,0.008936,1000.000000,3.926986,0.842857,42,1
0.987000,0.008936,1000.000000,4.031705,0.842857,42,1
0.988000,0.008936,1000.000000,4.136425,0.842857,42,1
0.989000,0.008936,1000.000000,4.241145,0.842857,42,1
0.990000,0.008936,1000.000000,4.345864,0.842857,42,1
0.991000,0.008936,1000.000000,4.450584,0.842857,42,1
0.992000,0.008936,1000.000000,4.555304,0.842857,42,1
0.993000,0.008936,1000.000000,4.660023,0.842857,42,1
0.994000,0.008936,1000.000000,4.764743,0.842857,42,1
0.995000,0.008936,1000.000000,4.869462,0.842857,42,1
0.996000,0.008936,1000.000000,4.974182,0.842857,42,1
0.997000,0.008936,1000.000000,5.078902,0.842857,42,1
0.998000,0.008936,1000.000000,5.183621,0.842857,42,1
0.999000,0.008936,1000.000000,5.288341,0.842857,42,1
